Nome TFC,Entrada GC,Entrada QC,Saida GC,Saida QC,Delta GC,Delta QC,Metodo
./tfcs/zakablukov/no-negative-control-lines/sorted/symmetric_9-n10-gc461-qc2075_1.tfc,-,-,-,-,-,-,antigo-novo-antigo
./tfcs/zakablukov/no-negative-control-lines/sorted/symmetric_9-n10-gc461-qc2075_1.tfc,-,-,-,-,-,-,novo-antigo
./tfcs/zakablukov/no-negative-control-lines/sorted/symmetric_9-n10-gc461-qc2075_1.tfc,-,-,-,-,-,-,novo-antigo-novo
./tfcs/zakablukov/no-negative-control-lines/sorted/symmetric_9-n10-gc605-qc62452.tfc,605,62817,146,84170,459,-21353,antigo-novo
./tfcs/zakablukov/no-negative-control-lines/sorted/symmetric_9-n10-gc605-qc62452.tfc,605,62817,144,81104,461,-18287,antigo-novo-antigo
./tfcs/zakablukov/no-negative-control-lines/sorted/symmetric_9-n10-gc605-qc62452.tfc,605,62817,72,62290,533,527,novo-antigo
./tfcs/zakablukov/no-negative-control-lines/sorted/symmetric_9-n10-gc605-qc62452.tfc,605,62817,146,84170,459,-21353,novo-antigo-novo
./tfcs/zakablukov/no-negative-control-lines/unsorted/4b15g_2-n4-gc24-qc68.tfc,24,68,11,58,13,10,antigo-novo
./tfcs/zakablukov/no-negative-control-lines/unsorted/4b15g_2-n4-gc24-qc68.tfc,24,68,11,58,13,10,antigo-novo-antigo
./tfcs/zakablukov/no-negative-control-lines/unsorted/4b15g_2-n4-gc24-qc68.tfc,24,68,14,67,10,1,novo-antigo
./tfcs/zakablukov/no-negative-control-lines/unsorted/4b15g_2-n4-gc24-qc68.tfc,24,68,14,67,10,1,novo-antigo-novo
./tfcs/zakablukov/no-negative-control-lines/unsorted/4b15g_4-n4-gc22-qc54.tfc,22,54,13,55,9,-1,antigo-novo
./tfcs/zakablukov/no-negative-control-lines/unsorted/4b15g_4-n4-gc22-qc54.tfc,22,54,13,55,9,-1,antigo-novo-antigo
./tfcs/zakablukov/no-negative-control-lines/unsorted/4b15g_4-n4-gc22-qc54.tfc,22,54,13,54,9,0,novo-antigo
./tfcs/zakablukov/no-negative-control-lines/unsorted/4b15g_4-n4-gc22-qc54.tfc,22,54,14,58,8,-4,novo-antigo-novo
./tfcs/zakablukov/no-negative-control-lines/unsorted/4b15g_4-n4-gc22-qc54_1.tfc,22,54,13,55,9,-1,antigo-novo
./tfcs/zakablukov/no-negative-control-lines/unsorted/4b15g_4-n4-gc22-qc54_1.tfc,22,54,13,55,9,-1,antigo-novo-antigo
./tfcs/zakablukov/no-negative-control-lines/unsorted/4b15g_4-n4-gc22-qc54_1.tfc,22,54,13,52,9,2,novo-antigo
./tfcs/zakablukov/no-negative-control-lines/unsorted/4b15g_4-n4-gc22-qc54_1.tfc,22,54,14,54,8,0,novo-antigo-novo
./tfcs/zakablukov/no-negative-control-lines/unsorted/4b15g_5-n4-gc30-qc86.tfc,30,86,14,74,16,12,antigo-novo
./tfcs/zakablukov/no-negative-control-lines/unsorted/4b15g_5-n4-gc30-qc86.tfc,30,86,14,74,16,12,antigo-novo-antigo
./tfcs/zakablukov/no-negative-control-lines/unsorted/4b15g_5-n4-gc30-qc86.tfc,30,86,14,74,16,12,novo-antigo
./tfcs/zakablukov/no-negative-control-lines/unsorted/4b15g_5-n4-gc30-qc86.tfc,30,86,14,74,16,12,novo-antigo-novo
./tfcs/zakablukov/no-negative-control-lines/unsorted/ham07-n7-gc25-qc83.tfc,-,-,-,-,-,-,antigo-novo
./tfcs/zakablukov/no-negative-control-lines/unsorted/ham07-n7-gc25-qc83.tfc,-,-,-,-,-,-,antigo-novo-antigo
./tfcs/zakablukov/no-negative-control-lines/unsorted/ham07-n7-gc25-qc83.tfc,25,85,20,82,5,3,novo-antigo
./tfcs/zakablukov/no-negative-control-lines/unsorted/ham07-n7-gc25-qc83.tfc,25,85,20,83,5,2,novo-antigo-novo
./tfcs/zakablukov/no-negative-control-lines/unsorted/hwb07-n7-gc723-qc1834.tfc,-,-,-,-,-,-,antigo-novo
./tfcs/zakablukov/no-negative-control-lines/unsorted/hwb07-n7-gc723-qc1834.tfc,-,-,-,-,-,-,antigo-novo-antigo
./tfcs/zakablukov/no-negative-control-lines/unsorted/hwb07-n7-gc723-qc1834.tfc,723,1903,620,1995,103,-92,novo-antigo
./tfcs/zakablukov/no-negative-control-lines/unsorted/hwb07-n7-gc723-qc1834.tfc,723,1903,637,2121,86,-218,novo-antigo-novo
./tfcs/zakablukov/no-negative-control-lines/unsorted/hwb08-n8-gc1908-qc5126.tfc,-,-,-,-,-,-,antigo-novo
./tfcs/zakablukov/no-negative-control-lines/unsorted/hwb08-n8-gc1908-qc5126.tfc,-,-,-,-,-,-,antigo-novo-antigo
./tfcs/zakablukov/no-negative-control-lines/unsorted/hwb08-n8-gc1908-qc5126.tfc,-,-,-,-,-,-,novo-antigo
./tfcs/zakablukov/no-negative-control-lines/unsorted/hwb08-n8-gc1908-qc5126.tfc,-,-,-,-,-,-,novo-antigo-novo
./tfcs/zakablukov/no-negative-control-lines/unsorted/hwb09-n9-gc4487-qc12692.tfc,-,-,-,-,-,-,antigo-novo
./tfcs/zakablukov/no-negative-control-lines/unsorted/hwb09-n9-gc4487-qc12692.tfc,-,-,-,-,-,-,antigo-novo-antigo
./tfcs/zakablukov/no-negative-control-lines/unsorted/hwb09-n9-gc4487-qc12692.tfc,-,-,-,-,-,-,novo-antigo
./tfcs/zakablukov/no-negative-control-lines/unsorted/hwb09-n9-gc4487-qc12692.tfc,-,-,-,-,-,-,novo-antigo-novo
./tfcs/zakablukov/no-negative-control-lines/unsorted/hwb10-n10-gc9213-qc26906.tfc,-,-,-,-,-,-,antigo-novo
./tfcs/zakablukov/no-negative-control-lines/unsorted/hwb10-n10-gc9213-qc26906.tfc,-,-,-,-,-,-,antigo-novo-antigo
./tfcs/zakablukov/no-negative-control-lines/unsorted/hwb10-n10-gc9213-qc26906.tfc,-,-,-,-,-,-,novo-antigo
./tfcs/zakablukov/no-negative-control-lines/unsorted/hwb10-n10-gc9213-qc26906.tfc,-,-,-,-,-,-,novo-antigo-novo
./tfcs/zakablukov/no-negative-control-lines/unsorted/hwb11-n11-gc24240-qc71654.tfc,-,-,-,-,-,-,antigo-novo
./tfcs/zakablukov/no-negative-control-lines/unsorted/hwb11-n11-gc24240-qc71654.tfc,-,-,-,-,-,-,antigo-novo-antigo
./tfcs/zakablukov/no-negative-control-lines/unsorted/hwb11-n11-gc24240-qc71654.tfc,-,-,-,-,-,-,novo-antigo
./tfcs/zakablukov/no-negative-control-lines/unsorted/hwb11-n11-gc24240-qc71654.tfc,-,-,-,-,-,-,novo-antigo-novo
./tfcs/zakablukov/no-negative-control-lines/unsorted/hwb12-n12-gc47275-qc138970.tfc,-,-,-,-,-,-,antigo-novo
./tfcs/zakablukov/no-negative-control-lines/unsorted/hwb12-n12-gc47275-qc138970.tfc,-,-,-,-,-,-,antigo-novo-antigo
./tfcs/zakablukov/no-negative-control-lines/unsorted/hwb12-n12-gc47275-qc138970.tfc,-,-,-,-,-,-,novo-antigo
./tfcs/zakablukov/no-negative-control-lines/unsorted/hwb12-n12-gc47275-qc138970.tfc,-,-,-,-,-,-,novo-antigo-novo
./tfcs/zakablukov/no-negative-control-lines/unsorted/mmd_3_17tc-n3-gc6-qc14.tfc,6,14,4,14,2,0,antigo-novo
./tfcs/zakablukov/no-negative-control-lines/unsorted/mmd_3_17tc-n3-gc6-qc14.tfc,6,14,4,14,2,0,antigo-novo-antigo
./tfcs/zakablukov/no-negative-control-lines/unsorted/mmd_3_17tc-n3-gc6-qc14.tfc,6,14,4,14,2,0,novo-antigo
./tfcs/zakablukov/no-negative-control-lines/unsorted/mmd_3_17tc-n3-gc6-qc14.tfc,6,14,4,14,2,0,novo-antigo-novo
./tfcs/zakablukov/no-negative-control-lines/unsorted/nth_prime07_inc-n7-gc713-qc11114.tfc,713,11237,420,11714,293,-477,antigo-novo
./tfcs/zakablukov/no-negative-control-lines/unsorted/nth_prime07_inc-n7-gc713-qc11114.tfc,713,11237,417,11519,296,-282,antigo-novo-antigo
./tfcs/zakablukov/no-negative-control-lines/unsorted/nth_prime07_inc-n7-gc713-qc11114.tfc,-,-,-,-,-,-,novo-antigo
./tfcs/zakablukov/no-negative-control-lines/unsorted/nth_prime07_inc-n7-gc713-qc11114.tfc,-,-,-,-,-,-,novo-antigo-novo
./tfcs/zakablukov/no-negative-control-lines/unsorted/nth_prime07_inc-n7-gc808-qc11209.tfc,-,-,-,-,-,-,antigo-novo
./tfcs/zakablukov/no-negative-control-lines/unsorted/nth_prime07_inc-n7-gc808-qc11209.tfc,-,-,-,-,-,-,antigo-novo-antigo
./tfcs/zakablukov/no-negative-control-lines/unsorted/nth_prime07_inc-n7-gc808-qc11209.tfc,-,-,-,-,-,-,novo-antigo
./tfcs/zakablukov/no-negative-control-lines/unsorted/nth_prime07_inc-n7-gc808-qc11209.tfc,-,-,-,-,-,-,novo-antigo-novo
./tfcs/zakablukov/no-negative-control-lines/unsorted/nth_prime07_inc-n7-gc928-qc2357.tfc,-,-,-,-,-,-,antigo-novo
./tfcs/zakablukov/no-negative-control-lines/unsorted/nth_prime07_inc-n7-gc928-qc2357.tfc,-,-,-,-,-,-,antigo-novo-antigo
./tfcs/zakablukov/no-negative-control-lines/unsorted/nth_prime07_inc-n7-gc928-qc2357.tfc,928,2408,832,2492,96,-84,novo-antigo
./tfcs/zakablukov/no-negative-control-lines/unsorted/nth_prime07_inc-n7-gc928-qc2357.tfc,928,2408,838,2566,90,-158,novo-antigo-novo
./tfcs/zakablukov/no-negative-control-lines/unsorted/nth_prime08_inc-n8-gc1885-qc6504.tfc,-,-,-,-,-,-,antigo-novo
./tfcs/zakablukov/no-negative-control-lines/unsorted/nth_prime08_inc-n8-gc1885-qc6504.tfc,-,-,-,-,-,-,antigo-novo-antigo
./tfcs/zakablukov/no-negative-control-lines/unsorted/nth_prime08_inc-n8-gc1885-qc6504.tfc,-,-,-,-,-,-,novo-antigo
./tfcs/zakablukov/no-negative-control-lines/unsorted/nth_prime08_inc-n8-gc1885-qc6504.tfc,-,-,-,-,-,-,novo-antigo-novo
./tfcs/zakablukov/no-negative-control-lines/unsorted/nth_prime09_inc-n9-gc4350-qc19677.tfc,-,-,-,-,-,-,antigo-novo
./tfcs/zakablukov/no-negative-control-lines/unsorted/nth_prime09_inc-n9-gc4350-qc19677.tfc,-,-,-,-,-,-,antigo-novo-antigo
./tfcs/zakablukov/no-negative-control-lines/unsorted/nth_prime09_inc-n9-gc4350-qc19677.tfc,-,-,-,-,-,-,novo-antigo
./tfcs/zakablukov/no-negative-control-lines/unsorted/nth_prime09_inc-n9-gc4350-qc19677.tfc,-,-,-,-,-,-,novo-antigo-novo
